Domain,URL Count,Status,Parser Needed,Sample URL
shopstyle.it,644,Affiliate/Redirect,Redirect,https://shopstyle.it/l/cgRZ9
go.shopmy.us,184,Affiliate/Redirect,Redirect,https://go.shopmy.us/p-8790612
bit.ly,60,URL Shortener,Redirect,https://bit.ly/3zWl59L
click.linksynergy.com,34,Affiliate/Redirect,Redirect,https://click.linksynergy.com/deeplink?id=HI9qJnKdCI0&mid=43172&murl=https://www.mytheresa.com/us/en/women/the-row-gala-cady-wide-leg-pants-black-p00670061&u1=Laura-NL-S036073-2024-09-23
shareasale.com,18,Affiliate/Redirect,Redirect,https://shareasale.com/r.cfm?b=2506991&u=2945491&m=151831&urllink=https://laurenmanoogian.com/products/double-knit-trench-2&afftrack=
chavastudio.com,7,Shopify,Shopify,https://chavastudio.com/
www.phoebephilo.com,7,Shopify,Shopify,https://www.phoebephilo.com/en_gb/milanese-jacket-pale-lilac-wool
www.instagram.com,6,Needs Parser,Y,https://www.instagram.com/p/DAksrlFCISd/?img_index=1
stoffa.co,6,Shopify,Shopify,https://stoffa.co/products/mto-ivory-wool-silk-wave-crewneck-sweater?variant=gid://shopify/ProductVariant/48541606150421
us.soeur.fr,6,Shopify,Shopify,https://us.soeur.fr/?utm_source=affilae_content&utm_medium=affiliate&utm_campaign=SMTM&ae=433&aev=Laura-NL-S039695-2024-10-20
shopattersee.com,5,Shopify,Shopify,https://shopattersee.com/products/the-twill-mini-skirt-navy
babaa.es,5,Needs Parser,Y,https://babaa.es/category/women/jumpers/
nu-swim.com,5,Shopify,Shopify,https://nu-swim.com/
www.shopneighbour.com,4,Shopify,Shopify,https://www.shopneighbour.com/en-us/collections/cristaseya-womens/products/cristaseya-womens-corduroy-pleated-trousers-green
shop-vestige.com,4,Shopify,Shopify,https://shop-vestige.com/
rachelcomey.com,4,Shopify,Shopify,https://rachelcomey.com/
www.zara.com,4,Needs Parser,Y,https://www.zara.com/
www.oldstonetrade.com,3,Shopify,Shopify,https://www.oldstonetrade.com/
flore-flore.com,3,Shopify,Shopify,https://flore-flore.com/
emreitz.com,3,Shopify,Shopify,https://emreitz.com/
tibi.com,3,Shopify,Shopify,https://tibi.com/products/shirting-gabe-oversized-shirt-blue
fm669.us,3,Shopify,Shopify,https://fm669.us/
www.arket.com,3,Needs Parser,Y,https://www.arket.com/en/index.html
www.brookecallahan.com,3,Needs Parser,Y,https://www.brookecallahan.com/shop
www.jamesstreetco.com,3,Shopify,Shopify,https://www.jamesstreetco.com/products/sloane-vee-aw24
gimaguas.com,3,Shopify,Shopify,https://gimaguas.com/products/baru-wire-bag-silver
www.norlha.com,2,Needs Parser,Y,https://www.norlha.com/collections/luxury-yak-wool-scarves-shawls-accessories/products/overfelt-quartz-scarf
fforme.com,2,Needs Parser,Y,https://fforme.com/products/zoe-zip-leather-jacket
samanamel.com,2,Needs Parser,Y,https://samanamel.com/
www.therow.com,2,Needs Parser,Y,https://www.therow.com/
bedjudewillford.com,2,Needs Parser,Y,https://bedjudewillford.com/products/chesterfield-coat-lime
www.us.annethomas.fr,2,Needs Parser,Y,https://www.us.annethomas.fr/
www.nonnalietta.com,2,Needs Parser,Y,https://www.nonnalietta.com/
tricotparis.com,2,Needs Parser,Y,https://tricotparis.com/
world.skallstudio.com,2,Needs Parser,Y,https://world.skallstudio.com/products/jude-skirt-skirt-black-1
bonadrag.com,2,Needs Parser,Y,https://bonadrag.com/laurareilly___
lensemble.us,2,Needs Parser,Y,https://lensemble.us/
www.resee.com,2,Needs Parser,Y,https://www.resee.com/en/
maydi.co,2,Needs Parser,Y,https://maydi.co/product/parana/
nagnata.com,2,Needs Parser,Y,https://nagnata.com/
leblancstudios.com,2,Needs Parser,Y,https://leblancstudios.com/
amzn.to,2,Needs Parser,Y,https://amzn.to/3UgMtG9
realisationpar.com,2,Needs Parser,Y,https://realisationpar.com/the-lola-valentine/
palomawool.com,2,Needs Parser,Y,https://palomawool.com/products/10-years-tote-bag
www.magasin.ltd,1,Needs Parser,Y,https://www.magasin.ltd/
cristaseya.co,1,Needs Parser,Y,https://cristaseya.co/index.php
poshmark.com,1,Has Scraper,N,https://poshmark.com/
www.depop.com,1,Needs Parser,Y,https://www.depop.com/
veronicadepiante.com,1,Needs Parser,Y,https://veronicadepiante.com/products/margaux-ankle-boots-in-leather-black
www.pjatr.com,1,Needs Parser,Y,https://www.pjatr.com/t/8-12243-263041-187726?sid=Laura-NL-S001927-2024-09-14&website=37511&url=https://khaite.com/
www.vinted.com,1,Needs Parser,Y,https://www.vinted.com/
www.camillesurault.com,1,Needs Parser,Y,https://www.camillesurault.com/products/blowblow-necklace-chain-small
lesundial.com,1,Needs Parser,Y,https://lesundial.com/en-us/products/resin-vintage-bangle
duckiebrown.com,1,Needs Parser,Y,https://duckiebrown.com/
jessekamm.world,1,Needs Parser,Y,https://jessekamm.world/products/sailor-pants-black
beehivewoolshop.com,1,Needs Parser,Y,https://beehivewoolshop.com/
www.innerraum.com,1,Needs Parser,Y,https://www.innerraum.com/product/object-i14-smartphone-bag-5/
suzannerae.com,1,Needs Parser,Y,https://suzannerae.com/products/lug-sole-loafer-1
thefrankieshop.com,1,Needs Parser,Y,https://thefrankieshop.com/products/the-garment-ankara-pants-trench
maimounstore.com,1,Needs Parser,Y,https://maimounstore.com/collections/new-arrivals
blackhorselane.com,1,Needs Parser,Y,https://blackhorselane.com/collections/selvedge-jeans
www.momoni.it,1,Needs Parser,Y,https://www.momoni.it/us/haruka-skirt-in-printed-silk-twill-multicolor-black-14-25034.html
everybody.world,1,Needs Parser,Y,https://everybody.world/
www.francesmay.com,1,Needs Parser,Y,https://www.francesmay.com/
sakspotts.com,1,Needs Parser,Y,https://sakspotts.com/collections/outerwear/products/moss-jacket-light-beige
www.rodebjer.com,1,Needs Parser,Y,https://www.rodebjer.com/us/home
www.studiolucinda.com,1,Needs Parser,Y,https://www.studiolucinda.com/products/035-medium-wale-cord-wide-leg-jeans?srsltid=AfmBOoqmy_8sn_vjFhqMiYyfvIRbYKPxUGrvdYybAvYpIavsRj4OdO26
www.velasca.com,1,Needs Parser,Y,https://www.velasca.com/products/giulietta-ts
www.loq.us,1,Needs Parser,Y,https://www.loq.us/
lexxfingermarche.com,1,Needs Parser,Y,https://lexxfingermarche.com/product/detail.html?product_no=1780&cate_no=51&display_group=1
caroncallahan.com,1,Needs Parser,Y,https://caroncallahan.com/products/margaret-platform-cognac-embossed-leather
jpressonline.com,1,Needs Parser,Y,https://jpressonline.com/products/shaggy-dog-baseball-cap-black
www.gravitypope.com,1,Needs Parser,Y,https://www.gravitypope.com/
frontgeneralstore.com,1,Needs Parser,Y,https://frontgeneralstore.com/collections/haruta/products/leather-707xl-loafer-black
